gene_a,gene_b,n_guide_pairs,mean_delta,mean_abs_single_a,mean_abs_single_b,noise,envelope,robust_score,conv_score,certified,rho
C8orf76,ZFAT,2,-0.09612993199618336,0.730502539652674,0.12142375161493885,0.0856440621940556,0.17083669132081689,-0.562700736316998,-0.09612993199618336,False,0.1
CHRAC1,WDYHV1,2,0.4373974592946087,0.8523223517569869,1.0769899770217686,0.2496684002412563,0.44259963311913186,0.9882463214262924,0.4373974592946087,False,0.1
COL14A1,WASHC5,2,0.2177244649247301,0.7349126544608964,0.7025887456496395,0.8313710955486706,0.9751212355597242,0.22327938002473635,0.2177244649247301,False,0.1
COL22A1,UTP23,2,0.5772765455830823,2.3821681010570765,0.5734436640241021,0.9287144319762958,1.2242756084844135,0.47152499125398667,0.5772765455830823,False,0.1
COLEC10,TRIB1,2,0.5868364827724935,0.568093844615369,1.596281247553307,0.2128219078705042,0.4292594170873718,1.367090527109038,0.5868364827724935,True,0.1
DENND3,TATDN1,2,0.6715481470120324,1.1702876817683987,1.0263820868728062,0.3156573466650612,0.5353243235291817,1.2544697064851842,0.6715481470120324,True,0.1
DEPTOR,TRAPPC9,2,0.418730445992893,0.661357835375346,1.269240997934073,0.0693102959694359,0.2623701793003778,1.5959528903378313,0.418730445992893,True,0.1
DERL1,TNFRSF11B,2,0.34809261202314773,0.9280498746736445,1.0947160067961632,0.306419925924481,0.5086965140714618,0.6842834625248634,0.34809261202314773,False,0.1
DSCC1,TMEM71,2,0.1754208018197245,0.8222357498098389,0.7253073193972879,0.238754404845723,0.39350871176643565,0.4457863233377265,0.1754208018197245,False,0.1
EFR3A,TMEM65,2,0.31821343836091703,0.9276617967980734,1.6183762103492108,0.0115033187938509,0.2661071195085793,1.195809563263706,0.31821343836091703,True,0.1
EIF3H,TG,2,0.354002585086141,1.3118171101572669,0.7434269597378467,0.1854812561513192,0.3910056631408306,0.9053643424050307,0.354002585086141,False,0.1
ENPP2,TAF2,2,0.17589725736898346,0.9979995244402109,1.578355380002584,0.036797303950147,0.2944327943944265,0.5974105490890016,0.17589725736898346,False,0.1
EXT1,TBC1D31,2,-0.0299013537764172,0.9355942794696432,0.46478891899389924,0.4234191706618309,0.5634574905081852,-0.05306763026514923,-0.0299013537764172,False,0.1
FAM135B,PTP4A3,2,-0.11882507218937088,0.7360202112219013,0.32336327073597076,0.399031461690128,0.5049698098859152,-0.23531124012387258,-0.11882507218937088,False,0.1
FAM83A,SQLE,2,0.14475217273005775,0.6236600645680399,0.7621251871084963,0.0300755337902122,0.16865405895786584,0.8582786185194665,0.14475217273005775,False,0.1
FAM91A1,NDUFB9,2,0.03504594298566008,0.3085174085640492,1.482026986024541,0.431187148789909,0.610241588248768,0.05742962076090663,0.03504594298566008,False,0.1
FBXO32,SNTB1,2,-0.0923584752493045,0.6764170899113335,0.18615491851930477,0.4520456085458023,0.5383028093888661,-0.17157345947006827,-0.0923584752493045,False,0.1
FER1L6,SLC45A4,2,0.0933169919594983,0.5444619320205992,0.18281323625113854,0.2734538928093089,0.34618140963648264,0.26956095665994423,0.0933169919594983,False,0.1
GPR20,SLC30A8,2,0.8204518773568881,0.7241163913518448,0.6266382898695289,0.0405706190218312,0.1756460871439686,4.6710512639225685,0.8204518773568881,True,0.1
GSDMC,SLA,2,-0.17745363103853673,0.47928104441798464,0.4011734060420916,0.6276908557379169,0.7157363007839246,-0.24793157877304403,-0.17745363103853673,False,0.1
HAS2,SAMD12,2,-0.08149504118075715,0.7463392666609706,0.46003873078238106,0.0078530380913342,0.1284908378356694,-0.634247877541148,-0.08149504118075715,False,0.1
HHLA1,RNF139,2,0.3936929847208276,0.803820333889417,0.981148266577115,0.6996441301856436,0.8781409902322969,0.4483254842900375,0.3936929847208276,False,0.1
KCNK9,RAD21,2,-0.05711284541703404,1.853947717102817,0.9521676510636604,0.1025961162815363,0.38320765309818405,-0.14903889563604514,-0.05711284541703404,False,0.1
KCNQ3,PTK2,2,0.2064488068567748,0.9268912318094807,1.3756505853069607,0.4051527755205224,0.6354069572321666,0.32490800503045486,0.2064488068567748,False,0.1
KHDRBS3,ST3GAL1,2,0.3202564983306991,0.9616326393172365,0.7548879430348963,0.3065378308021358,0.4781898890373491,0.6697266204758365,0.3202564983306991,False,0.1
KLHL38,POU5F1B,2,0.3893954513942408,0.9109876977828246,0.686524835529547,0.6353265565306526,0.7950778098618898,0.48975766467672055,0.3893954513942408,False,0.1
LRRC6,PHF20L1,2,-0.02179924601033459,0.43934446827856344,0.18819769630988947,0.6042861973482684,0.6670404138071137,-0.032680547623668,-0.02179924601033459,False,0.1
MAL2,OC90,2,0.16141789447733965,0.9042326811995056,0.7030015091877998,0.0319307383695833,0.19265415740831385,0.8378635408071073,0.16141789447733965,False,0.1
MAP2K1,MAP2K2,16,-0.3399690962893843,1.1427541388630322,0.29372866767385153,1.231996817949761,1.3756450986034492,-0.24713430566831512,-0.3399690962893843,False,0.1
MED30,NSMCE2,2,0.9224568449387909,3.9151818076763036,0.8162526620917365,0.3043650824261257,0.7775085294029297,1.1864266564987667,0.9224568449387909,True,0.1
MRPL13,NDRG1,2,-0.44561856451364024,0.2137678565033756,0.4066902799861016,0.0884803521041643,0.15052616575311203,-2.9604060017348,-0.44561856451364024,True,0.1
MTBP,MYC,2,1.1426080508103713,1.087192665194677,3.2543658723217774,0.051916412262385,0.4860722660140304,2.350695834140412,1.1426080508103713,True,0.1
MTSS1,MTSS1,1,0.6622430101012058,0.9974943552949888,1.1988677710562885,0.0,0.21963621263512773,3.015181340799032,0.6622430101012058,True,0.1
PRMT1,PRMT5,16,1.810687825575091,2.573272917143683,2.8964665178906777,0.8039334938298504,1.3509074373332863,1.3403492908066437,1.810687825575091,True,0.1
SIRPB1,TRPS1,2,0.06944220126203114,0.33738872699910233,0.2525683081036959,0.1934080702069159,0.2524037737171957,0.2751234668140788,0.06944220126203114,False,0.1
AARD,ZNF572,2,0.1575197021849445,0.32894595709444474,0.6152659295267278,0.0971363194415195,0.285978696765754,0.5508092174920615,0.1575197021849445,False,0.2
ADCY8,AGO2,2,0.3840468638271331,0.6393069225981882,0.7655651906991885,0.1405730776194998,0.42154750027897514,0.9110405436468617,0.3840468638271331,False,0.2
ANXA13,TRMT12,2,0.5249501461987198,0.5464986436770514,0.9695743252296436,0.0832104869570695,0.38642508073840853,1.3584784538198393,0.5249501461987198,True,0.2
ASAP1,ZHX2,2,0.1807368888064187,0.6712589770183516,0.6052889209339697,0.2668209504280164,0.5221305300184806,0.3461526925077941,0.1807368888064187,False,0.2
ATAD2,ZHX1,2,0.995496066760277,0.9325997489013809,1.2674628141114366,1.013307047114802,1.4533195597173656,0.6849808496032876,0.995496066760277,False,0.2
BCL2L1,MCL1,16,-0.8962404519151159,0.9316077311448117,0.18790729923035543,0.238658101416142,0.4625611074911754,-1.9375611944033018,-0.8962404519151159,True,0.2
BRAF,EGFR,16,-0.11283350589650275,0.8809688423593443,1.425603883250397,0.5118829510066232,0.9731974961285714,-0.11594101541091105,-0.11283350589650275,False,0.2
BRAF,ERBB2,16,-0.22974169218277274,1.425603883250397,0.7047226031056745,0.3842407986247814,0.8103060958959958,-0.2835245758934294,-0.22974169218277274,False,0.2
BRAF,RBM14,8,1.1190005869086015,1.425603883250397,2.691910777850461,0.4884199747706823,1.3119229069908538,0.852946907890528,1.1190005869086015,False,0.2
C8orf76,ZFAT,2,-0.09612993199618336,0.730502539652674,0.12142375161493885,0.0856440621940556,0.2560293204475782,-0.3754645437801171,-0.09612993199618336,False,0.2
CHRAC1,WDYHV1,2,0.4373974592946087,0.8523223517569869,1.0769899770217686,0.2496684002412563,0.6355308659970074,0.6882395217869219,0.4373974592946087,False,0.2
COL14A1,WASHC5,2,0.2177244649247301,0.7349126544608964,0.7025887456496395,0.8313710955486706,1.1188713755707778,0.19459293505802736,0.2177244649247301,False,0.2
COL22A1,UTP23,2,0.5772765455830823,2.3821681010570765,0.5734436640241021,0.9287144319762958,1.5198367849925316,0.3798279863228333,0.5772765455830823,False,0.2
COLEC10,TRIB1,2,0.5868364827724935,0.568093844615369,1.596281247553307,0.2128219078705042,0.6456969263042394,0.9088419951622752,0.5868364827724935,False,0.2
DENND3,TATDN1,2,0.6715481470120324,1.1702876817683987,1.0263820868728062,0.3156573466650612,0.7549913003933022,0.8894779935374073,0.6715481470120324,False,0.2
DEPTOR,TRAPPC9,2,0.418730445992893,0.661357835375346,1.269240997934073,0.0693102959694359,0.45543006263131974,0.9194176677174343,0.418730445992893,False,0.2
DERL1,TNFRSF11B,2,0.34809261202314773,0.9280498746736445,1.0947160067961632,0.306419925924481,0.7109731022184426,0.48960025482960984,0.34809261202314773,False,0.2
DSCC1,TMEM71,2,0.1754208018197245,0.8222357498098389,0.7253073193972879,0.238754404845723,0.5482630186871483,0.3199573851247182,0.1754208018197245,False,0.2
EFR3A,TMEM65,2,0.31821343836091703,0.9276617967980734,1.6183762103492108,0.0115033187938509,0.5207109202233077,0.6111134335812484,0.31821343836091703,False,0.2
EIF3H,TG,2,0.354002585086141,1.3118171101572669,0.7434269597378467,0.1854812561513192,0.596530070130342,0.5934362789268802,0.354002585086141,False,0.2
ENPP2,TAF2,2,0.17589725736898346,0.9979995244402109,1.578355380002584,0.036797303950147,0.552068284838706,0.31861503766762145,0.17589725736898346,False,0.2
EXT1,TBC1D31,2,-0.0299013537764172,0.9355942794696432,0.46478891899389924,0.4234191706618309,0.7034958103545395,-0.04250395430407449,-0.0299013537764172,False,0.2
FAM135B,PTP4A3,2,-0.11882507218937088,0.7360202112219013,0.32336327073597076,0.399031461690128,0.6109081580817024,-0.1945056235007412,-0.11882507218937088,False,0.2
FAM83A,SQLE,2,0.14475217273005775,0.6236600645680399,0.7621251871084963,0.0300755337902122,0.3072325841255195,0.4711485051042614,0.14475217273005775,False,0.2
FAM91A1,NDUFB9,2,0.03504594298566008,0.3085174085640492,1.482026986024541,0.431187148789909,0.7892960277076271,0.04440151952550036,0.03504594298566008,False,0.2
FBXO32,SNTB1,2,-0.0923584752493045,0.6764170899113335,0.18615491851930477,0.4520456085458023,0.62456001023193,-0.1478776638533217,-0.0923584752493045,False,0.2
FER1L6,SLC45A4,2,0.0933169919594983,0.5444619320205992,0.18281323625113854,0.2734538928093089,0.4189089264636564,0.22276200401662788,0.0933169919594983,False,0.2
GPR20,SLC30A8,2,0.8204518773568881,0.7241163913518448,0.6266382898695289,0.0405706190218312,0.31072155526610595,2.640473000510835,0.8204518773568881,True,0.2
GSDMC,SLA,2,-0.17745363103853673,0.47928104441798464,0.4011734060420916,0.6276908557379169,0.8037817458299322,-0.22077340267949203,-0.17745363103853673,False,0.2
HAS2,SAMD12,2,-0.08149504118075715,0.7463392666609706,0.46003873078238106,0.0078530380913342,0.24912863758000456,-0.32712032615915554,-0.08149504118075715,False,0.2
HHLA1,RNF139,2,0.3936929847208276,0.803820333889417,0.981148266577115,0.6996441301856436,1.0566378502789502,0.3725902726434544,0.3936929847208276,False,0.2
KCNK9,RAD21,2,-0.05711284541703404,1.853947717102817,0.9521676510636604,0.1025961162815363,0.6638191899148318,-0.08603674959195085,-0.05711284541703404,False,0.2
KCNQ3,PTK2,2,0.2064488068567748,0.9268912318094807,1.3756505853069607,0.4051527755205224,0.8656611389438107,0.23848686000697927,0.2064488068567748,False,0.2
KHDRBS3,ST3GAL1,2,0.3202564983306991,0.9616326393172365,0.7548879430348963,0.3065378308021358,0.6498419472725624,0.49282213879057934,0.3202564983306991,False,0.2
KLHL38,POU5F1B,2,0.3893954513942408,0.9109876977828246,0.686524835529547,0.6353265565306526,0.954829063193127,0.4078169238921463,0.3893954513942408,False,0.2
LRRC6,PHF20L1,2,-0.02179924601033459,0.43934446827856344,0.18819769630988947,0.6042861973482684,0.729794630265959,-0.029870384223559292,-0.02179924601033459,False,0.2
MAL2,OC90,2,0.16141789447733965,0.9042326811995056,0.7030015091877998,0.0319307383695833,0.35337757644704443,0.4567859005098163,0.16141789447733965,False,0.2
MAP2K1,MAP2K2,16,-0.3399690962893843,1.1427541388630322,0.29372866767385153,1.231996817949761,1.5192933792571377,-0.2237679048240262,-0.3399690962893843,False,0.2
MED30,NSMCE2,2,0.9224568449387909,3.9151818076763036,0.8162526620917365,0.3043650824261257,1.2506519763797337,0.7375807677600524,0.9224568449387909,False,0.2
MRPL13,NDRG1,2,-0.44561856451364024,0.2137678565033756,0.4066902799861016,0.0884803521041643,0.21257197940205974,-2.096318460067566,-0.44561856451364024,True,0.2
MTBP,MYC,2,1.1426080508103713,1.087192665194677,3.2543658723217774,0.051916412262385,0.9202281197656759,1.2416573958871433,1.1426080508103713,True,0.2
MTSS1,MTSS1,1,0.6622430101012058,0.9974943552949888,1.1988677710562885,0.0,0.43927242527025545,1.507590670399516,0.6622430101012058,True,0.2
PRMT1,PRMT5,16,1.810687825575091,2.573272917143683,2.8964665178906777,0.8039334938298504,1.8978813808367225,0.9540574262743489,1.810687825575091,False,0.2
SIRPB1,TRPS1,2,0.06944220126203114,0.33738872699910233,0.2525683081036959,0.1934080702069159,0.3113994772274755,0.22300037842165038,0.06944220126203114,False,0.2
AARD,ZNF572,2,0.1575197021849445,0.32894595709444474,0.6152659295267278,0.0971363194415195,0.38039988542787123,0.41408977294450916,0.1575197021849445,False,0.3
ADCY8,AGO2,2,0.3840468638271331,0.6393069225981882,0.7655651906991885,0.1405730776194998,0.5620347116087128,0.68331520437212,0.3840468638271331,False,0.3
ANXA13,TRMT12,2,0.5249501461987198,0.5464986436770514,0.9695743252296436,0.0832104869570695,0.538032377629078,0.9756850480114097,0.5249501461987198,False,0.3
ASAP1,ZHX2,2,0.1807368888064187,0.6712589770183516,0.6052889209339697,0.2668209504280164,0.6497853198137128,0.2781486181593549,0.1807368888064187,False,0.3
ATAD2,ZHX1,2,0.995496066760277,0.9325997489013809,1.2674628141114366,1.013307047114802,1.6733258160186473,0.5949206408163031,0.995496066760277,False,0.3
BCL2L1,MCL1,16,-0.8962404519151159,0.9316077311448117,0.18790729923035543,0.238658101416142,0.5745126105286921,-1.5600013567854596,-0.8962404519151159,True,0.3
BRAF,EGFR,16,-0.11283350589650275,0.8809688423593443,1.425603883250397,0.5118829510066232,1.2038547686895456,-0.09372684216662405,-0.11283350589650275,False,0.3
BRAF,ERBB2,16,-0.22974169218277274,1.425603883250397,0.7047226031056745,0.3842407986247814,1.023338744531603,-0.2245020951375479,-0.22974169218277274,False,0.3
BRAF,RBM14,8,1.1190005869086015,1.425603883250397,2.691910777850461,0.4884199747706823,1.7236743731009396,0.649194885281892,1.1190005869086015,False,0.3
C8orf76,ZFAT,2,-0.09612993199618336,0.730502539652674,0.12142375161493885,0.0856440621940556,0.3412219495743395,-0.2817225917503301,-0.09612993199618336,False,0.3
CHRAC1,WDYHV1,2,0.4373974592946087,0.8523223517569869,1.0769899770217686,0.2496684002412563,0.828462098874883,0.5279631498998313,0.4373974592946087,False,0.3
COL14A1,WASHC5,2,0.2177244649247301,0.7349126544608964,0.7025887456496395,0.8313710955486706,1.2626215155818314,0.17243842453009364,0.2177244649247301,False,0.3
COL22A1,UTP23,2,0.5772765455830823,2.3821681010570765,0.5734436640241021,0.9287144319762958,1.8153979615006492,0.31798897973086426,0.5772765455830823,False,0.3
COLEC10,TRIB1,2,0.5868364827724935,0.568093844615369,1.596281247553307,0.2128219078705042,0.8621344355211069,0.6806786257386728,0.5868364827724935,False,0.3
DENND3,TATDN1,2,0.6715481470120324,1.1702876817683987,1.0263820868728062,0.3156573466650612,0.9746582772574226,0.6890088174305484,0.6715481470120324,False,0.3
DEPTOR,TRAPPC9,2,0.418730445992893,0.661357835375346,1.269240997934073,0.0693102959694359,0.6484899459622616,0.6457007523402077,0.418730445992893,False,0.3
DERL1,TNFRSF11B,2,0.34809261202314773,0.9280498746736445,1.0947160067961632,0.306419925924481,0.9132496903654234,0.3811582042626958,0.34809261202314773,False,0.3
DSCC1,TMEM71,2,0.1754208018197245,0.8222357498098389,0.7253073193972879,0.238754404845723,0.703017325607861,0.24952557416426063,0.1754208018197245,False,0.3
EFR3A,TMEM65,2,0.31821343836091703,0.9276617967980734,1.6183762103492108,0.0115033187938509,0.7753147209380361,0.4104313123010455,0.31821343836091703,False,0.3
EIF3H,TG,2,0.354002585086141,1.3118171101572669,0.7434269597378467,0.1854812561513192,0.8020544771198532,0.4413697512884046,0.354002585086141,False,0.3
ENPP2,TAF2,2,0.17589725736898346,0.9979995244402109,1.578355380002584,0.036797303950147,0.8097037752829854,0.21723655334015046,0.17589725736898346,False,0.3
EXT1,TBC1D31,2,-0.0299013537764172,0.9355942794696432,0.46478891899389924,0.4234191706618309,0.8435341302008936,-0.03544771065670571,-0.0299013537764172,False,0.3
FAM135B,PTP4A3,2,-0.11882507218937088,0.7360202112219013,0.32336327073597076,0.399031461690128,0.7168465062774896,-0.16576083045506812,-0.11882507218937088,False,0.3
FAM83A,SQLE,2,0.14475217273005775,0.6236600645680399,0.7621251871084963,0.0300755337902122,0.4458111092931731,0.3246939560558735,0.14475217273005775,False,0.3
FAM91A1,NDUFB9,2,0.03504594298566008,0.3085174085640492,1.482026986024541,0.431187148789909,0.968350467166486,0.036191383361655075,0.03504594298566008,False,0.3
FBXO32,SNTB1,2,-0.0923584752493045,0.6764170899113335,0.18615491851930477,0.4520456085458023,0.7108172110749937,-0.1299328066488817,-0.0923584752493045,False,0.3
FER1L6,SLC45A4,2,0.0933169919594983,0.5444619320205992,0.18281323625113854,0.2734538928093089,0.4916364432908302,0.18980893957915185,0.0933169919594983,False,0.3
GPR20,SLC30A8,2,0.8204518773568881,0.7241163913518448,0.6266382898695289,0.0405706190218312,0.4457970233882433,1.8404157818755982,0.8204518773568881,True,0.3
GSDMC,SLA,2,-0.17745363103853673,0.47928104441798464,0.4011734060420916,0.6276908557379169,0.8918271908759399,-0.19897759661739436,-0.17745363103853673,False,0.3
HAS2,SAMD12,2,-0.08149504118075715,0.7463392666609706,0.46003873078238106,0.0078530380913342,0.3697664373243397,-0.22039599313139924,-0.08149504118075715,False,0.3
HHLA1,RNF139,2,0.3936929847208276,0.803820333889417,0.981148266577115,0.6996441301856436,1.2351347103256032,0.31874497690785747,0.3936929847208276,False,0.3
KCNK9,RAD21,2,-0.05711284541703404,1.853947717102817,0.9521676510636604,0.1025961162815363,0.9444307267314795,-0.060473302912001044,-0.05711284541703404,False,0.3
KCNQ3,PTK2,2,0.2064488068567748,0.9268912318094807,1.3756505853069607,0.4051527755205224,1.0959153206554548,0.18838025435514494,0.2064488068567748,False,0.3
KHDRBS3,ST3GAL1,2,0.3202564983306991,0.9616326393172365,0.7548879430348963,0.3065378308021358,0.8214940055077756,0.38984642149974613,0.3202564983306991,False,0.3
KLHL38,POU5F1B,2,0.3893954513942408,0.9109876977828246,0.686524835529547,0.6353265565306526,1.1145803165243642,0.3493650889228931,0.3893954513942408,False,0.3
